,A_持有0050,B_動能Top5,C_動能+濾網,D_0050均線,E_動能+營收混合,F_動能+營收門檻,C_週一開盤成交,C_最差成交
2024-04-10,187026.30586987326,467258.0792720567,470067.35357855354,141094.46689120604,559633.8025896463,339170.44891083625,437147.49222323706,154740.83153913057
2024-04-11,186452.64440136743,464320.61882283795,467107.6266498426,140661.6984089978,557205.5479547891,341122.4443637171,434385.7026724558,153750.1183128122
2024-04-12,185993.72615795923,461739.87965598755,464515.188603916,140315.49186984374,551255.9583385279,339293.4595980635,432010.57708499243,152915.186107612
2024-04-15,183584.28240185571,447390.40265861206,450058.35561136226,138497.8147648938,538013.6179244807,329043.13025236037,418470.74024394987,148101.79152876858
2024-04-16,178593.35292797876,434325.12072196655,436892.1377768896,134732.67261782958,524507.3545406153,318422.83996915724,406247.01638225553,143762.21236617092
2024-04-17,180601.19539624048,443225.6220113342,445871.41577676754,136247.38292208983,530296.2404544642,322287.5068392744,414610.8531742477,146740.06183058742
2024-04-18,182379.58785229517,443644.43531242065,446298.1994834326,137588.99682895018,530143.6380393794,320839.2946810713,415002.7613773727,146884.74051863674
2024-04-19,173143.45055371118,426085.26961207495,428599.2988834705,130621.28269854859,508615.78439986677,307035.9090511457,398904.6835422897,141168.20899397854
2024-04-22,172627.16069775415,416587.5767104636,419044.06414225954,130231.79518786744,500346.22571074934,300850.3620941297,388839.6567896944,136578.55097489094
2024-04-23,174290.82814770532,420245.7413680564,422727.4156513538,131486.86089602782,504021.13192260236,303458.96222993295,392289.3487528902,137792.78107743
2024-04-24,179396.50084667993,441121.5039412986,443744.1118030872,135338.56498614623,521854.8170346019,313214.1418602125,411769.08320418413,144633.041422889
2024-04-25,176126.5739973147,429574.3803451072,432124.34828380006,132871.74203006102,512446.439513087,305903.5770580427,400998.2049082857,140848.50614456867
2024-04-26,178994.93599682642,432999.20886933384,435586.0175748974,135035.62567416503,520762.74315900804,307467.43773454125,405367.17065993365,142394.3646650765
2024-04-29,182207.49123364285,450456.1267064768,453140.18682157097,137459.1676587232,541111.840449047,319586.7181872695,414058.8147718967,143308.4273228719
2024-04-30,181576.45815258814,446630.7741082865,449291.197090736,136983.11820498778,537523.5945460319,317450.1095179885,410525.5949823917,142084.49373865864
2024-05-02,179167.03261547876,439456.78422104893,442067.315525642,135165.45484439208,526565.050959301,310957.51681321557,403884.6558954776,139764.7500634267
2024-05-03,180084.90554028345,441946.34118432814,444576.7995514104,135857.89541140868,526870.1301616563,311425.07105481846,406553.04895234713,140687.54048586628
2024-05-06,182666.42769604517,453359.3250863057,456056.0909618566,137805.38794223143,533752.4946807756,315743.0696605466,415285.6538703829,143565.79907272063
2024-05-07,183699.02562695337,454457.82845849806,457153.90586511587,138584.376707948,532841.2601226701,315713.4899104856,416274.11855391564,143910.06723067962
2024-05-08,184387.4303205569,453539.8652092915,456232.35805551504,139103.70713321044,535876.6752418412,315067.7023242734,415415.2370880038,143608.68020675384
2024-05-09,184157.94387036157,453232.65157098585,455924.9595455358,138930.58324710204,539572.1212562455,315444.6676296018,415153.6950843722,143509.35390517913
2024-05-10,185477.41808300806,462005.4250703205,464736.0920109973,139925.99061480834,562850.5879402821,326727.88479285454,424133.55152014794,146601.88343475066
2024-05-13,187370.51732617212,470098.63533643377,472864.30986835813,141354.1389760144,579692.6472969715,332445.944401314,426141.8154518259,146555.4257976417
2024-05-14,188632.61992626978,476876.5435052265,479678.1483807788,142306.2653721936,591815.6536980335,337235.2936101458,431891.14507218724,148468.9516231422
2024-05-15,191214.08742504907,483748.93002561224,486580.1748471484,144253.7166699536,594491.9373436634,342095.94016318535,438205.1741401804,150659.204964817
2024-05-16,192131.996787842,489790.146624123,492654.95241215086,144946.1847256787,609044.5400810902,346366.7853932879,443523.48223801976,152454.4653179054
2024-05-17,191902.51033764673,484530.9591334566,487370.98205655505,144773.0608395703,600408.3786643976,342650.6858962711,439491.5185691965,151108.22159689708
2024-05-20,191845.1387250979,486531.6746295198,489385.13288205554,144729.7798680432,604612.2510704035,344066.14811550936,438553.36883066775,149492.72740926396
2024-05-21,191615.68871289087,479038.9226687654,481847.65239804675,144556.6834706433,597391.8274101252,338768.32324826083,431809.9566831458,147202.54064931523
2024-05-22,195057.71218090845,483441.0171359285,486274.3200005858,147153.33559695556,603961.355059051,341880.3884032901,435785.7262906897,148560.18889608036
2024-05-23,196549.28301220728,482957.99848968827,485785.5313424437,148278.5721348889,602164.5406135553,341538.09778057894,435368.6567067969,148414.45157613407
2024-05-24,195746.1350935061,489777.29494603106,492645.7531599883,147672.67976657226,608043.9878243936,346360.13244631444,441854.9887456763,150602.65059651982
2024-05-27,198442.38225537137,504305.01945622393,507253.08880375663,149706.72049609502,621337.7400521768,356631.1266823069,455389.1053554014,154621.51504219178
2024-05-28,198729.2038801272,501609.7077191634,504542.4748358611,149923.09786502196,620180.7042588723,354725.70737841283,452893.7088557676,153758.64416206483
2024-05-29,196032.9749372561,492784.44494755694,495666.2469534759,147889.0708798535,610127.0189599526,348486.7343483225,444946.1533366636,151074.697750932
2024-05-30,192648.30486279321,488132.6249440474,490983.731093872,145335.6859807141,607082.9703359139,345199.7267837778,440680.1020614103,149608.62125099305
2024-05-31,190468.347556885,470893.4446030472,473642.1772071286,143691.13276187255,590034.2100693368,333008.8832256596,425700.7897368864,144574.27438820008
2024-06-03,194541.40410595728,484890.6396256302,487719.0590659543,146763.83434192016,605125.8513542794,342906.7454197209,439155.15253614035,148929.52631892147
2024-06-04,191443.61031323267,478965.8775807236,481763.58049692353,144426.8680447705,601157.3066460275,338718.4634716313,433800.20325826254,147109.18374957028
2024-06-05,193279.3379438479,490342.85916145786,493203.58787454804,145811.73543444945,612963.6189552926,346762.36712382245,444001.74096845236,150562.32646693173
2024-06-06,199876.5632551272,501160.90834244236,504083.26826395234,150788.66231814696,627074.9259163522,354412.1290294926,453761.17576955404,153862.49433459225
2024-06-07,198327.63903027368,499921.17585008574,502837.91625716724,149620.15855304076,626808.6174199976,353535.38028749864,453133.42746327963,153645.55532397213
2024-06-11,198843.92888623071,490535.0061418338,493399.6583302263,150009.6460637219,603933.6257284082,346896.52859529894,445482.6663348626,147529.89201560005
2024-06-12,202400.69557934595,489212.4447252078,492072.37073257007,152692.86013308837,597213.1133687891,345962.26798281114,444342.26625704276,147150.11283698067
2024-06-13,205326.4291914065,494969.9438936038,497864.0980541948,154900.02474871947,601907.1585233606,350035.040905327,449538.67292284477,148868.27162756905
2024-06-14,206531.12374096707,504326.6484882831,507276.0572761119,155808.84268466313,611430.3414513709,356653.7519363637,458909.24284243095,151967.9043752192
2024-06-17,206531.12374096707,499397.10629773134,502319.53936229355,155808.84268466313,607692.7569520117,353172.39207308245,454062.008925725,149561.89482120748
2024-06-18,209973.16542797876,504346.1519825458,507304.3728278697,158405.50855532958,615684.209192002,356666.3176254506,458579.8396752367,151036.76385502095
2024-06-19,215652.51781445337,513413.1261456012,516439.53227077133,162689.9948720105,623233.7621247412,363070.44269792986,466861.81492929556,153732.07283024068
2024-06-20,217717.75011425806,525167.3515484332,528272.6959060252,164247.9998921521,630914.8160607459,371386.90154497576,477541.8144715319,157254.14834598775
2024-06-21,216398.27590161157,518981.37048167206,522041.37377161696,163252.5925244458,626234.5004483832,367014.3551069217,473252.3136017809,155850.59952549214
2024-06-24,211120.50658398462,503125.41818064667,506109.8132857771,159271.05926410033,608115.9373380316,355851.3217817264,460358.0617440124,148743.2749154675
2024-06-25,211005.76335888696,506895.9923459909,509914.6241149397,159184.49732104613,610040.3219663275,358535.78998241,463778.88199547725,149869.65170837523
2024-06-26,212669.43080883814,508160.4136411569,511181.5804442854,160439.56302920653,611785.5114194525,359416.96582469513,464967.678382196,150236.34323669554
2024-06-27,212612.0591962893,507363.5987989328,510379.6524733992,160396.28205767943,609686.0436917914,358859.7703901248,464218.66269616084,150004.76464630247
2024-06-28,213931.4969709475,507230.42851464514,510249.5787171066,161391.66193667724,612527.12188727,358766.23929463257,465048.3295052429,150271.48499084593
2024-07-01,214103.611808594,507725.7812749601,510740.9553650558,161521.50485125853,613079.6264649067,359104.8084703528,463782.66266321216,148371.14883754312
2024-07-02,212669.43080883814,503308.9442388273,506306.4769867599,160439.56302920653,612313.8047333393,355987.71813832154,459739.0357711223,147084.3307680851
2024-07-03,215250.95296459988,505421.945451901,508421.9467133224,162387.05556002934,618036.1026001606,357478.5128236853,461666.25338434253,147693.84299037515
2024-07-04,220872.89730053736,511104.31398217444,514122.7799194992,166628.2334164746,619926.8357315693,361491.4009767615,466892.2622191814,149353.88356349527
2024-07-05,220069.76760083032,503409.4094241716,506402.08003783156,166022.3547925122,612238.4202197511,356078.4673639776,461205.9779403118,147555.57890651285
2024-07-08,227011.20436840845,504270.29174839036,507266.37607359816,171258.95376101806,611504.7448886354,356687.0188395025,456223.7800123542,144018.52864170773
2024-07-09,226781.73613720728,501332.7003253557,504313.069120168,171085.8436192639,610735.627743097,354610.3338419439,453570.3481275886,143178.9288034509
2024-07-10,227584.88405590845,507504.74150882737,510518.4097650044,171691.73598758056,621381.5810206849,358973.94299569144,459114.74339126045,144948.522110946
2024-07-11,232633.18514233423,514449.2988284685,517498.54882216384,175500.15910617186,632364.6552928407,363882.9857164861,465335.54530166084,146912.27215672238
2024-07-12,225290.20174389673,504016.9775607103,507009.62314532965,169960.63457003905,623848.3698322886,356174.46094721794,456829.22147963935,144247.30871678097
2024-07-15,225691.7483747561,494981.0079371446,497924.8723404285,170263.560137666,623073.8402836436,351799.54352778435,448850.2218598738,139570.67712722026
2024-07-16,227017.94539624048,492612.18214673933,495542.463450658,171264.03917208983,622766.6403095835,349802.15108698845,446698.21340650466,138910.32631240092
2024-07-17,223846.61974316434,487675.4045702928,490578.1456367847,168871.60066119512,615019.3463413828,345091.0045263195,442218.8473138228,137526.6188882371
2024-07-18,219810.4020002444,475771.2867228502,478608.93622897833,165826.690165437,603654.2286045664,336657.1052953625,431443.540242137,134186.20054183208
2024-07-19,214793.96593457053,472477.0570410408,475292.19438317954,162042.30592242553,589839.0549132522,333915.40509918076,429256.1349229231,133504.70562300883
2024-07-22,208393.66973095728,452513.15098940505,455170.5134978646,157213.94176379516,569207.3762404617,319800.95535400254,410109.341602794,125436.31901321997
2024-07-23,214851.6108320315,467601.9841078438,470351.331952607,162085.79305926635,587933.9156424698,330468.95143630845,423793.4092755235,129624.97043762793
2024-07-26,206433.21486645532,458131.9270186345,460772.64288797585,155734.98052493407,574305.208471305,324080.5446712231,416012.49791382917,127275.42901383032
2024-07-29,208278.3799360354,462678.00664281053,465342.47056284157,157126.96749011351,579070.8074283667,327371.7537624096,419031.69496957056,126824.13135211995
2024-07-30,208278.3799360354,467526.0107512395,470199.9298218748,157126.96749011351,589142.3223476477,332552.18491475336,423456.43434945337,128069.41318958333
2024-07-31,208566.6590803225,465539.08993672533,468203.24167337624,157344.44440738036,585447.6068744727,332816.38259236567,421620.985374844,127589.89525287678
2024-08-01,212199.25322705103,467152.9016165654,469795.53084268776,160084.8624791272,589508.846399314,335142.92141072504,423077.15175667993,128013.88312976887
2024-08-02,201474.4419172366,445217.67135891516,447701.8621723451,151994.09716311772,566734.9640109538,315516.9541703396,403923.95682564966,122324.58449237874
2024-08-05,183080.83693676785,408041.44243893225,410294.3875934877,138118.01702395757,518871.15251040447,288749.8350449734,365295.07584287453,109521.77843064246
2024-08-06,193171.37218457053,420553.20264706213,422891.3823787965,145730.28639117553,537277.8631923198,297862.2718926602,376538.3494749241,112901.97611969885
2024-08-07,200840.184074219,434000.5435551127,436406.0527431764,151515.6149586804,562455.1131999491,306923.1740685635,388447.36680509377,116474.96444672522
2024-08-08,196688.65831738303,428477.46516308386,430854.4123012819,148383.71644488646,553601.2691981791,303735.9584160977,383580.7215185337,115013.56613892493
2024-08-09,202800.63893872095,437092.4018185316,439532.9329925234,152994.5761975415,561243.7676090363,309246.9174966654,391664.096137064,117462.83622330603
2024-08-12,205337.6885297854,441749.4459431349,444226.2005668337,154908.51875964476,563561.2735447052,312438.3802347025,393987.3210098862,117648.3734589547
2024-08-13,205856.62013989285,445383.62613036024,447872.12687832664,155299.99920169194,568104.9597019318,314792.3181619486,397230.6088631272,118605.76671228111
2024-08-14,208451.3510664065,452174.18889357435,454701.8615928347,157257.45638934447,570550.2890323761,319463.1775522074,403268.0376694321,120410.06845102012
